experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_candidate_eligible,ineligibility_reason,paired_repetitions,evaluator_collection_steps,realization_index,candidate_id,paired_verification_seed,verification_status,verification_success,verification_steps,final_object_goal_distance,observed_progress,outcome_timestamp_ns
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,1155,1,INDEPENDENT_STOCHASTIC_RETRY,1001756002,ACCEPTED,True,91,0.047883772812314686,0.20513069906745737,160258354713300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,1259,2,BOUNDED_PLANAR_COMPENSATION,700567132,ACCEPTED,True,104,0.04963917485300626,0.2033752970267658,160259414611200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,1420,2,INDEPENDENT_STOCHASTIC_RETRY,700567132,ACCEPTED,True,161,0.04978828479745401,0.20322618708231804,160260553758800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,1543,3,BOUNDED_PLANAR_COMPENSATION,3393101594,ACCEPTED,True,123,0.04583413002395408,0.20718034185581796,160261698610100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,1640,3,INDEPENDENT_STOCHASTIC_RETRY,3393101594,ACCEPTED,True,97,0.04833548245933299,0.20467898942043905,160262779476400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,1735,4,BOUNDED_PLANAR_COMPENSATION,3971960800,ACCEPTED,True,95,0.04964177548218917,0.20337269639758287,160263866797600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,1839,4,INDEPENDENT_STOCHASTIC_RETRY,3971960800,ACCEPTED,True,104,0.0480131933346911,0.20500127854508096,160264934680600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,2339,5,BOUNDED_PLANAR_COMPENSATION,2394900652,INCONCLUSIVE,False,500,0.13515816844967943,0.11785630343009262,160266421890200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,2839,5,INDEPENDENT_STOCHASTIC_RETRY,2394900652,REJECTED,False,500,0.29012750688971356,-0.03711303500994151,160267926484500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,2926,6,BOUNDED_PLANAR_COMPENSATION,1901071054,ACCEPTED,True,87,0.04799205740444291,0.20502241447532915,160268980364200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,2995,6,INDEPENDENT_STOCHASTIC_RETRY,1901071054,ACCEPTED,True,69,0.04805866198675596,0.2049558098930161,160270039565500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,847,1,BOUNDED_PLANAR_COMPENSATION,1381781399,ACCEPTED,True,283,0.049491996887849006,0.26789338931991596,160275499511000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,951,1,INDEPENDENT_STOCHASTIC_RETRY,1381781399,ACCEPTED,True,104,0.04639503623106648,0.27099034997669846,160276566918600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,1263,2,BOUNDED_PLANAR_COMPENSATION,2287932992,ACCEPTED,True,312,0.04667961125862863,0.27070577494913634,160277830297400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,1763,2,INDEPENDENT_STOCHASTIC_RETRY,2287932992,INCONCLUSIVE,False,500,0.17689705912529402,0.14048832708247094,160279360623100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,2263,3,BOUNDED_PLANAR_COMPENSATION,3172730962,INCONCLUSIVE,False,500,0.17375025917253448,0.1436351270352305,160280784975900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,2350,3,INDEPENDENT_STOCHASTIC_RETRY,3172730962,ACCEPTED,True,87,0.0474452521065453,0.26994013410121964,160281831408400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,2461,4,BOUNDED_PLANAR_COMPENSATION,2012496700,ACCEPTED,True,111,0.04916199269495858,0.2682233935128064,160282926367100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,2513,4,INDEPENDENT_STOCHASTIC_RETRY,2012496700,ACCEPTED,True,52,0.04736116491014988,0.27002422129761505,160283973972300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,3013,5,BOUNDED_PLANAR_COMPENSATION,177424478,INCONCLUSIVE,False,500,0.17220617983761258,0.14517920637015239,160285373879300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,3083,5,INDEPENDENT_STOCHASTIC_RETRY,177424478,ACCEPTED,True,70,0.047886197991096204,0.26949918821666874,160286448434400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,3445,6,BOUNDED_PLANAR_COMPENSATION,3852754450,ACCEPTED,True,362,0.04750780557202264,0.2698775806357423,160287730230400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,0,3602,6,INDEPENDENT_STOCHASTIC_RETRY,3852754450,ACCEPTED,True,157,0.04816678087104234,0.2692186053367226,160288869589700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,3931649922,INCONCLUSIVE,False,500,0.23547048877858978,0.09562912346549862,160298017799600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,1140,1,INDEPENDENT_STOCHASTIC_RETRY,3931649922,ACCEPTED,True,76,0.04936659139283525,0.2817330208512532,160299115905500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,1267,2,BOUNDED_PLANAR_COMPENSATION,1689078696,ACCEPTED,True,127,0.04743568053599623,0.2836639317080922,160300229846200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,1359,2,INDEPENDENT_STOCHASTIC_RETRY,1689078696,ACCEPTED,True,92,0.04993429175620288,0.2811653204878855,160301331058500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,1859,3,BOUNDED_PLANAR_COMPENSATION,3597503790,INCONCLUSIVE,False,500,0.25501431361112237,0.07608529863296604,160302770371700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,1973,3,INDEPENDENT_STOCHASTIC_RETRY,3597503790,ACCEPTED,True,114,0.047519532683967435,0.283580079560121,160303903177900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,2125,4,BOUNDED_PLANAR_COMPENSATION,1202860282,ACCEPTED,True,152,0.04957706983918169,0.2815225424049067,160305056310600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,2625,4,INDEPENDENT_STOCHASTIC_RETRY,1202860282,REJECTED,False,500,0.8934999362512723,-0.562400324007184,160306482503100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,2862,5,BOUNDED_PLANAR_COMPENSATION,1760884505,ACCEPTED,True,237,0.0488453093244683,0.2822543029196201,160307700831700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,3063,5,INDEPENDENT_STOCHASTIC_RETRY,1760884505,ACCEPTED,True,201,0.04888826122227452,0.2822113510218139,160308883663300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,3206,6,BOUNDED_PLANAR_COMPENSATION,67806084,ACCEPTED,True,143,0.048974320104630195,0.2821252921394582,160310014055700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,0,3327,6,INDEPENDENT_STOCHASTIC_RETRY,67806084,ACCEPTED,True,121,0.0492198227407908,0.2818797895032976,160311092629800
